,event,rumor_label,label,text,comment
58,germanwings,0. non-rumours,,UPDATE Yesterday #4U9525 took exactly the same route /@planefinder http://t.co/wFg8KTSve2 http://t.co/UyLWPJArJ5,"[{'text': ""@airlivenet @planefinder That's because it was flying the company route"", 'created_time': 'Tue Mar 24 12:33:07 +0000 2015'}, {'text': '@airlivenet looks like a stall? Control forward to pick up speed then desperate to pull control back as they got low? http://t.co/yd66XuPHSX', 'created_time': 'Tue Mar 24 11:59:00 +0000 2015'}, {'text': '@airlivenet @planefinder and... How exactly is a plane, taking a certain air route, breaking news?', 'created_time': 'Tue Mar 24 12:07:30 +0000 2015'}, {'text': '@CRWjay There are idiots everywhere hahaha', 'created_time': 'Tue Mar 24 12:04:02 +0000 2015'}, {'text': '@airlivenet and? Planes typically fly the same route on a flight unless they plan a deviation for something such as weather.', 'created_time': 'Tue Mar 24 12:00:00 +0000 2015'}, {'text': '@airlivenet Oh so the same plane had already done that route the day previous? I did wonder why it had taken that route in the first place.', 'created_time': 'Tue Mar 24 12:53:13 +0000 2015'}]"
59,germanwings,0. non-rumours,,Deeply shocked to learn about crash of flight #4U9525 in France. Our thoughts and prayers are with the victims &amp; their families @EPPGroup,"[{'text': '@ManfredWeber @SimonBusuttil @EPPGroup', 'created_time': 'Tue Mar 24 15:03:37 +0000 2015'}]"
60,germanwings,0. non-rumours,,#BREAKING: Hollande expresses 'solidarity' with families of A320 airbus victims #Germanwings  http://t.co/gkBze2MTkx http://t.co/1jNcOSTS1Q,"[{'text': '@Independent ✊', 'created_time': 'Tue Mar 24 11:44:10 +0000 2015'}, {'text': ""@Independent \nWho was on that airplane ??\n\nDon't trust government !!"", 'created_time': 'Tue Mar 24 11:28:37 +0000 2015'}, {'text': '@Independent a big hypocrite', 'created_time': 'Tue Mar 24 11:24:46 +0000 2015'}, {'text': '@Independent Hollande expresses ""solidarity"" and ""sorry"" about all... about his action too.', 'created_time': 'Tue Mar 24 11:32:16 +0000 2015'}]"
61,germanwings,0. non-rumours,,"As you hear reports on the Germanwings crash, remember to be patient. The truth takes time. http://t.co/gbwzS3PIKG http://t.co/sSGhE6BLYc","[{'text': '@onthemedia @BBCNews please', 'created_time': 'Tue Mar 24 12:05:57 +0000 2015'}, {'text': '@onthemedia you guys are the best!', 'created_time': 'Tue Mar 24 12:30:09 +0000 2015'}, {'text': '@onthemedia disagree wiv tone of this. When 140+ ppl die in the blink of an eye, thers good reason 4 the media 2 b in a frenzy.', 'created_time': 'Tue Mar 24 12:21:21 +0000 2015'}, {'text': '@onthemedia @Chloe_Pmr', 'created_time': 'Wed Mar 25 10:14:09 +0000 2015'}, {'text': '@onthemedia Flying is safer than walking.  Love this so much.  My younger daughter is scared to fly bc tv at her school blares the BS.', 'created_time': 'Tue Mar 24 12:35:08 +0000 2015'}, {'text': '@onthemedia Thank you for the public service announcement.  I voted for you in the brackets.', 'created_time': 'Tue Mar 24 21:52:17 +0000 2015'}, {'text': '@onthemedia AIRLINE EDITION!?!?!?!?', 'created_time': 'Tue Mar 24 13:29:50 +0000 2015'}, {'text': '@NaoetsuCafe @onthemedia Bull. A frenzied media never did its job better than a calm, professional one.', 'created_time': 'Tue Mar 24 12:25:42 +0000 2015'}]"
62,germanwings,0. non-rumours,,#BREAKING: A helicopter has located the Airbus A320 crash scene - officials #germanwings #A320 http://t.co/JLDCz6AhFR,"[{'text': 'RT  @Independent #BREAKING: A helicopter has located the Airbus A320 crash scene - officials #germanwings #A320 http://t.co/yrRcfn4oRN', 'created_time': 'Tue Mar 24 11:34:51 +0000 2015'}]"
63,germanwings,0. non-rumours,,Last few positions of the @germanwings flight plotted on a map http://t.co/UX5G1gYGX7,"[{'text': '@planefinder RT of @AirlineFlyer http://t.co/SLkWuK8qXb', 'created_time': 'Tue Mar 24 11:14:57 +0000 2015'}, {'text': '@planefinder Why does distance increase, then decrease, then massively decrease? Say something?', 'created_time': 'Tue Mar 24 11:13:01 +0000 2015'}, {'text': '@planefinder @por qué esa ruta ??????', 'created_time': 'Tue Mar 24 22:40:07 +0000 2015'}]"
64,germanwings,0. non-rumours,,UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/wFg8KTSve2 http://t.co/D4eu3XlDy2,"[{'text': '“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/7u2HOIQrrB http://t.co/yTrbuJy5jU”', 'created_time': 'Tue Mar 24 13:28:08 +0000 2015'}, {'text': '@amantykorpi or a sudden loss of on board pressure/ Ox the data recorders once found will show if the AP or other system failed.', 'created_time': 'Tue Mar 24 20:05:42 +0000 2015'}, {'text': '@amantykorpi @airlivenet That is a good possibility, as the AP could also have flown them into the ground. We shall see. Sad event 4 sure', 'created_time': 'Tue Mar 24 13:55:18 +0000 2015'}, {'text': '@airlivenet', 'created_time': 'Tue Mar 24 13:08:11 +0000 2015'}, {'text': '“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/c5bJJMm6kk http://t.co/gyAXTqfK93”', 'created_time': 'Tue Mar 24 13:09:58 +0000 2015'}, {'text': '“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/LsFx3M7dYP http://t.co/MKMuK8UbNq” #nos', 'created_time': 'Tue Mar 24 13:03:49 +0000 2015'}, {'text': '@airlivenet @BFMTV UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/hJbfuDc8ss … http://t.co/8rO2wbPE4Y', 'created_time': 'Tue Mar 24 13:09:14 +0000 2015'}, {'text': '“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/50wbmhofS0 http://t.co/9R5YgPgt3G”', 'created_time': 'Tue Mar 24 13:02:08 +0000 2015'}, {'text': '#germanwings RT @airlivenet: Here is the 3D flight path from FlightAware http://t.co/iQAZ57Guua http://t.co/5jKscyyO8u', 'created_time': 'Tue Mar 24 13:03:39 +0000 2015'}, {'text': '@amantykorpi @airlivenet pilots stated ""emergency emergency"" went quiet and then crashed. thats how police helecopters found crash zone.', 'created_time': 'Tue Mar 24 13:23:06 +0000 2015'}, {'text': '@airlivenet how terrible...', 'created_time': 'Tue Mar 24 14:07:36 +0000 2015'}, {'text': ""@airlivenet Notice the altitude didn't change with the height of the terrain!  Altimeter error doomed this flight."", 'created_time': 'Tue Mar 24 15:53:10 +0000 2015'}]"
65,germanwings,0. non-rumours,,French President François Hollande says he does not believe there will be any survivors of #germanwings crash http://t.co/ZBX37Z3Jbw,"[{'text': 'RT@mashable: French President Hollande says he does not believe there will be any survivors of #germanwings crash http://t.co/vZRvPmvhp9”', 'created_time': 'Tue Mar 24 11:58:04 +0000 2015'}, {'text': '@mashable @republikein_na', 'created_time': 'Wed Mar 25 05:33:25 +0000 2015'}, {'text': '“@mashable: French President Hollande says he does not believe there will be any survivors of #germanwings crash http://t.co/Zrnb2aPtRk”', 'created_time': 'Tue Mar 24 11:57:25 +0000 2015'}, {'text': '@mashable http://t.co/ZFrY1C1XsF', 'created_time': 'Tue Mar 24 12:08:54 +0000 2015'}, {'text': '@mashable The question again, WHO was onboard?', 'created_time': 'Tue Mar 24 12:02:56 +0000 2015'}]"
66,germanwings,0. non-rumours,,Location of #Germanwings plane crash. http://t.co/9a9ZLDN4o7,"[{'text': '@TODAYshow use #4U9525 on your tweets', 'created_time': 'Tue Mar 24 11:29:50 +0000 2015'}, {'text': '@TODAYshow @SquawkStreet \n\nBull or Bear? Wellz Fahrgo discusses being a ""Bear""\n\nhttp://t.co/GhJytLn0Ra', 'created_time': 'Wed Mar 25 12:54:46 +0000 2015'}, {'text': '@TODAYshow sad.....prayers!', 'created_time': 'Tue Mar 24 11:23:11 +0000 2015'}, {'text': 'Pilots made a distress call. “@TODAYshow: Location of #Germanwings plane crash. http://t.co/T1jKEBR5Vn”', 'created_time': 'Tue Mar 24 12:05:22 +0000 2015'}, {'text': '@TODAYshow just featured you on https://t.co/r9l1EIHKqB follow us @CarZumer http://t.co/TMp58vsvD0', 'created_time': 'Tue Mar 24 11:23:04 +0000 2015'}, {'text': '@TODAYshow NIJE JEDINI IMOGO SE DAJE U MEDIJUMA STO SE PRETERALO U TOME I SPINU.', 'created_time': 'Tue Mar 24 11:33:42 +0000 2015'}, {'text': '@TODAYshow', 'created_time': 'Tue Mar 24 12:37:32 +0000 2015'}, {'text': 'NOPE! “@TODAYshow: Location of #Germanwings plane crash. http://t.co/BLx78fJCSA”', 'created_time': 'Tue Mar 24 13:31:48 +0000 2015'}]"
67,germanwings,0. non-rumours,,"No survivors are expected from the Airbus A320 crash, the French President says.  http://t.co/5VmBfIGlj2 #germanwings http://t.co/sOmZfCrxMR","[{'text': '@cnn Prayers to all the families from Kentucky.', 'created_time': 'Tue Mar 24 12:38:04 +0000 2015'}, {'text': '@CNN rest in peace to everyone', 'created_time': 'Tue Mar 24 12:36:57 +0000 2015'}, {'text': '@CNN R.I.P', 'created_time': 'Tue Mar 24 12:06:34 +0000 2015'}, {'text': 'Hate waking up to this.Heartbreaking RT @CNN: No survivors are expected from Airbus A320 crash http://t.co/Z9dHDieL5i http://t.co/kIN74RFmuv', 'created_time': 'Tue Mar 24 13:10:48 +0000 2015'}, {'text': 'RT @CNN: No survivors are expected from the Airbus A320 crash, the French President says. #germanwings http://t.co/GPoIniTtD4 → OMG! RIP! 😔', 'created_time': 'Tue Mar 24 12:14:50 +0000 2015'}, {'text': '@CNN lets pray for thier family', 'created_time': 'Tue Mar 24 12:15:19 +0000 2015'}, {'text': 'RT @CNN No survivors are expected from the Airbus A320 crash, the French President says.  http://t.co/GlTNDhSCEf  http://t.co/UUzUk9whlA', 'created_time': 'Tue Mar 24 14:30:53 +0000 2015'}, {'text': '@CNN Such a tragedy for such a SAFE airline carrier.', 'created_time': 'Tue Mar 24 12:05:19 +0000 2015'}, {'text': '@reaves_kathy @cnn', 'created_time': 'Tue Mar 24 14:48:37 +0000 2015'}, {'text': '@CNN lets hope it is not a terrorist act.  I feel for the families and for the people of France', 'created_time': 'Tue Mar 24 12:13:14 +0000 2015'}, {'text': 'No survivors are expected from the #germanwings Airbus A320 crash http://t.co/3ZEwXzkioC  http://t.co/ekGQ0BMZeI” vía @CNN', 'created_time': 'Tue Mar 24 12:15:57 +0000 2015'}, {'text': '@CNN OH MY GOD', 'created_time': 'Tue Mar 24 12:28:21 +0000 2015'}, {'text': '@gentle_58 @cnn R.i.p', 'created_time': 'Tue Mar 24 14:49:17 +0000 2015'}, {'text': 'So sad ~ ""@CNN: No survivors are expected from the Airbus A320 crash, the French President says.  http://t.co/2RBVAreeAs"" #Lufthansa', 'created_time': 'Tue Mar 24 12:07:37 +0000 2015'}, {'text': '“@CNN: No survivors are expected from the Airbus A320 crash, the French President says. http://t.co/eCCQKg8tOo http://t.co/HVf6O8fQYy”', 'created_time': 'Tue Mar 24 12:50:46 +0000 2015'}, {'text': '@CNN Our More Deeple Condolences To All The Families.', 'created_time': 'Tue Mar 24 12:07:53 +0000 2015'}, {'text': ""@MargieMiklas @CNN Oh, that's terrible.........."", 'created_time': 'Tue Mar 24 12:13:54 +0000 2015'}, {'text': '@CNN Tragic. Praying for the victims and their families.', 'created_time': 'Tue Mar 24 12:20:31 +0000 2015'}, {'text': '@CNN  how can Euro News say expect no survivors if they havent even reached the Scene!!!!!!', 'created_time': 'Tue Mar 24 12:45:29 +0000 2015'}, {'text': '@CNN cnn', 'created_time': 'Tue Mar 24 12:27:57 +0000 2015'}, {'text': ""@CNN this is why I'm terrified of planes"", 'created_time': 'Tue Mar 24 12:58:53 +0000 2015'}, {'text': '@CNN now someone seems to be found alive? Via t24', 'created_time': 'Tue Mar 24 14:50:44 +0000 2015'}]"
68,germanwings,0. non-rumours,,Last position of the #GermanWings Airbus A320 passenger jet that crashed in the French Alps http://t.co/8UPMsinQkX http://t.co/K3etnEPmxk,"[{'text': ""@SkyNews President Hollande says it's likely not to find survivors ...."", 'created_time': 'Tue Mar 24 11:36:58 +0000 2015'}, {'text': '@SkyNews awful.', 'created_time': 'Tue Mar 24 11:25:24 +0000 2015'}, {'text': '@SkyNews Where on earth do you get these commentators from? They know nothing about aviation or A320. Embarrassing', 'created_time': 'Tue Mar 24 11:56:35 +0000 2015'}, {'text': '@SkyNews terrifying news .we continue to pray for their relatives!', 'created_time': 'Tue Mar 24 12:01:30 +0000 2015'}]"
69,germanwings,0. non-rumours,,"Germanwings crash: ""The accident happened in a zone that is particularly hard to access."" http://t.co/on24GtCYyv",[]
70,germanwings,0. non-rumours,,LIVE A French AirForce C-135 still over the area of #Germanwings Crash. http://t.co/wFg8KTSve2 http://t.co/JKMsJ8wL7P,"[{'text': '@airlivenet @France24_en', 'created_time': 'Tue Mar 24 13:00:02 +0000 2015'}, {'text': '@L4zick @airlivenet where is this screenshot from? Thanks', 'created_time': 'Tue Mar 24 13:01:30 +0000 2015'}, {'text': '“@airlivenet: LIVE A French AirForce C-135 still over the area of #Germanwings Crash. http://t.co/U8VHesMabH http://t.co/Dlrg1tMGZZ”', 'created_time': 'Tue Mar 24 12:58:42 +0000 2015'}]"
71,germanwings,0. non-rumours,,VIDEO -  BREAKING NEWS - Germanwings plane crashes en route from Barcelona to Dusseldorf http://t.co/0LdGZfSU5w http://t.co/e7tB0eENhi,"[{'text': 'RT @France24_en: BREAKING:\nGermanwings plane crashes en route from Barcelona to Dusseldorf\n\nhttp://t.co/mByJHd0YXC \nhttp://t.co/E9eKwVt2Qe', 'created_time': 'Tue Mar 24 11:28:02 +0000 2015'}]"
72,germanwings,0. non-rumours,,#Germanwings Airbus 320 was on its way from Barcelona to Dusseldorf. Disappeared off radar after 11am local time http://t.co/ZPzV2KfigR,"[{'text': '“@CBSThisMorning: #Germanwings Airbus 320 was on its way from Barcelona to Dusseldorf. Disappeared off radar..http://t.co/Uu94OBkPeq”', 'created_time': 'Tue Mar 24 13:17:43 +0000 2015'}]"
73,germanwings,0. non-rumours,,Germanwings crash: French Interior Minister Bernard Cazeneuve says debris from the plane has already been found http://t.co/hHgN2S6ouT,[]
74,germanwings,0. non-rumours,,"French officials say they have now spotted debris from #Germanwings flight, more than 6K feet high in the Alps. -- @NorahODonnell","[{'text': '“@CBSThisMorning: French officials have now spotted debris from #Germanwings flight, more than 6K feet high in the Alps. -- @NorahODonnell”', 'created_time': 'Tue Mar 24 12:06:40 +0000 2015'}]"
75,germanwings,0. non-rumours,,"German chancellor Angela Merkel ""deeply shaken"" by #Germanwings crash, spokesperson says http://t.co/rpzUdmE3s0","[{'text': '“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/vox7N2ADkT http://t.co/w8xqCODVcO”', 'created_time': 'Tue Mar 24 13:43:59 +0000 2015'}, {'text': '@suzLD that she got to be on tv???!!!', 'created_time': 'Tue Mar 24 13:49:43 +0000 2015'}, {'text': ""@suzLD there's a thought! Crash seems suspicious. Controlled descent??? Hmmm........"", 'created_time': 'Tue Mar 24 13:56:55 +0000 2015'}, {'text': '@BBCBreaking \nPc Magazine USA\nhttp://t.co/HBpsZyechs', 'created_time': 'Tue Mar 24 13:46:28 +0000 2015'}, {'text': '@mister8824 Perhaps donating the cost of the airfare and security, to the relatives, would have been a better use of the time and money....', 'created_time': 'Tue Mar 24 13:53:53 +0000 2015'}, {'text': '默克尔将赴坠机现场。“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/SfvfKvfKdo http://t.co/C1gQIe2YnJ”', 'created_time': 'Tue Mar 24 13:48:37 +0000 2015'}, {'text': '@bbcchinese @BBCBreaking 这个真心严重涉嫌作秀，难道还现场指挥搜救不成？是跟德国人民的老朋友学的么？', 'created_time': 'Tue Mar 24 13:53:20 +0000 2015'}, {'text': '@monasaliba @BBCBreaking So sad', 'created_time': 'Tue Mar 24 13:44:39 +0000 2015'}, {'text': "".@BBCBreaking And once there she's going to help pick up body parts? Just stay away, love. Empty gestures."", 'created_time': 'Tue Mar 24 13:42:24 +0000 2015'}, {'text': 'RT“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/Qf6neLEwU7 http://t.co/zGMTOyPQRR”', 'created_time': 'Tue Mar 24 13:40:40 +0000 2015'}, {'text': '@BBCBreaking And the point of this is.........', 'created_time': 'Tue Mar 24 13:46:20 +0000 2015'}, {'text': '@BBCBreaking my heart goes out to all the victims family.', 'created_time': 'Tue Mar 24 13:31:31 +0000 2015'}, {'text': '@BBCBreaking @CharlesHeslett She has feelings?', 'created_time': 'Tue Mar 24 13:43:13 +0000 2015'}, {'text': 'German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/teojxJoBMX http://t.co/ux3EN324s2', 'created_time': 'Tue Mar 24 13:39:43 +0000 2015'}, {'text': '“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/xdaK3lUC3H http://t.co/8CwiHeDj0R”', 'created_time': 'Tue Mar 24 13:48:54 +0000 2015'}]"
76,germanwings,0. non-rumours,,#4U9525: #Hollande expresses his solidarity to families of #Germanwings crash victims http://t.co/XTMaa9mAV2 http://t.co/LwWifZXb5X,"[{'text': ""@O_Rich_ @RT_com He ? Hollande is Sarkozy ? I didn't know..."", 'created_time': 'Tue Mar 24 11:39:22 +0000 2015'}, {'text': '@RT_com BREAKING - Germanwings plane crashes in France, up to 150 believed dead\nhttp://t.co/HWyOPGobie', 'created_time': 'Tue Mar 24 11:40:07 +0000 2015'}, {'text': '@RT_com really sad _ we live our lives without knowing what could be happen nxt...Death is so rude!', 'created_time': 'Tue Mar 24 11:32:26 +0000 2015'}, {'text': '@RT_com NATO is conducting exercises in Evrope. Worked only one problem-the defeat of aircraft within range of enemy air defense alyansa.OK.', 'created_time': 'Tue Mar 24 11:34:02 +0000 2015'}, {'text': '@RT_com \n""I want to express to the families of victims of the air crash my solidarity. It is a grief, tragedy"" ~ Francois Hollande', 'created_time': 'Tue Mar 24 11:35:31 +0000 2015'}, {'text': '@RT_com anything for the Libyan families he carpet bombed?', 'created_time': 'Tue Mar 24 11:34:19 +0000 2015'}, {'text': '@cyrildelfour @RT_com Check his voting behaviour at the time.', 'created_time': 'Tue Mar 24 11:41:43 +0000 2015'}, {'text': ""@RT_com Brennan's CIA responsible 4 plane Flt 320 crash cuz France German trade Russia no EU War 3 over Ukraine with Russia?"", 'created_time': 'Tue Mar 24 11:47:28 +0000 2015'}]"
77,germanwings,0. non-rumours,,#Últimahora Es tracta d'un aparell de Germanwings amb 152 passatgers a bord http://t.co/hT5BhpuGuv,"[{'text': '@senyera @324cat 148 pasajeros 142+6', 'created_time': 'Tue Mar 24 10:59:50 +0000 2015'}, {'text': ""“@324cat: #Últimahora Es tracta d'un aparell de Germanwings amb 152 passatgers a bord http://t.co/21WZNksDNr”"", 'created_time': 'Tue Mar 24 10:58:44 +0000 2015'}, {'text': '@senyera @324cat dice el ministro frances que no hay supervivientes.....', 'created_time': 'Tue Mar 24 11:10:12 +0000 2015'}]"
78,germanwings,0. non-rumours,,"Update: Latest Images of the rescue operation of #4U9525. 
(Pic via: Cédric C./ActuSecours)  http://t.co/ezktB3SXaA - @PollyR_Aviation","[{'text': '@airlivenet @JohanneMontay @PollyR_Aviation Photos by Cédric C. / @actusecours', 'created_time': 'Tue Mar 24 13:23:38 +0000 2015'}, {'text': 'First images reported to show search-and-rescue mission in French Alps v @airlivenet #Germanwings http://t.co/whKhB0HRmy', 'created_time': 'Tue Mar 24 13:46:05 +0000 2015'}, {'text': ""@bengallerey @airlivenet @JohanneMontay @ActuSecours Thanks for this! Didn't know about he twitter!"", 'created_time': 'Tue Mar 24 13:24:29 +0000 2015'}, {'text': 'Images of the rescue operation of #4U9525. Pic via @airlivenet by Cédric C./ActuSecours http://t.co/TFQj7RTEk0', 'created_time': 'Tue Mar 24 15:13:28 +0000 2015'}, {'text': '@airlivenet @PollyR_Aviation', 'created_time': 'Tue Mar 24 13:55:53 +0000 2015'}]"
79,germanwings,0. non-rumours,,Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/2Ry7Itpo4L,"[{'text': '“@FoxNews: Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/QBJ7ULTHuw” 😰', 'created_time': 'Tue Mar 24 13:38:05 +0000 2015'}, {'text': '@FoxNews 😿🙏🙏', 'created_time': 'Tue Mar 24 13:32:38 +0000 2015'}, {'text': '“@FoxNews: Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/bucukUhFR0” @sarahsteich', 'created_time': 'Tue Mar 24 14:50:51 +0000 2015'}, {'text': '@FoxNews A Germanwings Airbus A320 plane carrying at least 148 people crashed in mountainous southeastern France...\nhttp://t.co/M63s9jKvOI', 'created_time': 'Tue Mar 24 13:45:41 +0000 2015'}, {'text': '@FoxNews http://t.co/MA8IN2tExF http://t.co/dj25ubwF6x', 'created_time': 'Tue Mar 24 14:23:25 +0000 2015'}, {'text': '@foxnews Isis claims another victim ?', 'created_time': 'Tue Mar 24 13:33:36 +0000 2015'}, {'text': '“@FoxNews: Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/AdmlmTfojz”', 'created_time': 'Tue Mar 24 13:51:35 +0000 2015'}, {'text': '.@FoxNews Were there any VIPs on this plane?', 'created_time': 'Tue Mar 24 13:33:16 +0000 2015'}]"
80,germanwings,0. non-rumours,,Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/MOQyH9KUrL http://t.co/J084cUaebe (via @flightradar24),[]
81,germanwings,0. non-rumours,,Full csv file with positions and altitude of flight #4U9525 http://t.co/KQ2hmCTkEX http://t.co/VoJPHRYR29,"[{'text': '@chrisaddison67 @BBCBreaking @flightradar24 Apparently some other news station has questioned whether its normal to fly over mountains! HELP', 'created_time': 'Tue Mar 24 13:17:31 +0000 2015'}, {'text': '@flightradar24 @bbcbreaking Wonder why was it at 38,000ft? Previous flights never went above 36, usually 34.', 'created_time': 'Tue Mar 24 12:31:01 +0000 2015'}, {'text': '@flightradar24 Squawk 7700 was never shown !!!', 'created_time': 'Tue Mar 24 11:57:19 +0000 2015'}, {'text': ""@AndyPykett Nearly every flight I've been on has reached 38,000"", 'created_time': 'Tue Mar 24 12:42:12 +0000 2015'}, {'text': ""@AndyPykett @bbcbreaking Altitude is assigned by ATC and 38' is completely normal cruising altitude."", 'created_time': 'Tue Mar 24 12:31:49 +0000 2015'}, {'text': '@flightradar24 Huhu Huhu Huhu Huhu Huhu Huhu Huhu', 'created_time': 'Tue Mar 24 11:46:17 +0000 2015'}, {'text': '@Saggitair @BBCBreaking @flightradar24 And these people KEEP their jobs !!?\n#toodumbtobedumb', 'created_time': 'Tue Mar 24 13:18:43 +0000 2015'}, {'text': '@flightradar24 Ab ca. 9:27 begann der Sinkflug von 38.000 Fuß (11.6 km) bis auf 6800 Fuß (2.07 km). Autsch... #4U9525', 'created_time': 'Tue Mar 24 12:19:01 +0000 2015'}, {'text': '@Fritz_Esser Haven\'t seen one yet but I think it\'s ""raw"" as logged from 47 different receivers @flightradar24', 'created_time': 'Tue Mar 24 14:57:13 +0000 2015'}, {'text': '@flightradar24 Abeam LFTH descending from FL380 heading 025 ° No change until this tragic crash...Multiple failures of the flight controls ?', 'created_time': 'Tue Mar 24 11:56:14 +0000 2015'}, {'text': '@flightradar24 @AeroportoPa una disgrazia riposate in pace', 'created_time': 'Tue Mar 24 12:00:25 +0000 2015'}, {'text': ""@Steen_Pedersen @BBCBreaking @flightradar24 It consistent isn't it?"", 'created_time': 'Tue Mar 24 13:00:00 +0000 2015'}, {'text': '@Saggitair @BBCBreaking @flightradar24 All the hallmarks right there. AP disengagement would explain the comparitively steady ROD.', 'created_time': 'Tue Mar 24 11:49:52 +0000 2015'}, {'text': '@Saggitair @chrisaddison67 @BBCBreaking @flightradar24 haha', 'created_time': 'Tue Mar 24 22:17:33 +0000 2015'}, {'text': '.@BBCBreaking @flightradar24 look at this, NO emergency squawk, consistent rate of descent and speed.  Hypoxia?', 'created_time': 'Tue Mar 24 11:44:58 +0000 2015'}, {'text': '“@flightradar24: Full csv file with positions and altitude of flight #4U9525 http://t.co/XGkkiRFOrF http://t.co/zpLlZvODEb”', 'created_time': 'Tue Mar 24 11:42:48 +0000 2015'}, {'text': '@flightradar24 any squawks?', 'created_time': 'Tue Mar 24 11:41:31 +0000 2015'}, {'text': '@flightradar24 No course deviation away from mountains after descent started. Appears like total loss of pilot control!', 'created_time': 'Tue Mar 24 12:52:18 +0000 2015'}, {'text': '@Saggitair @BBCBreaking @flightradar24 Not for the first time either. Is it really so hard to find a PILOT to explain the data to them ?', 'created_time': 'Tue Mar 24 13:08:57 +0000 2015'}, {'text': '@flightradar24 Is the data exactly as logged from your network of  receivers or has any processing been performed prior to CSV extract?', 'created_time': 'Tue Mar 24 11:53:11 +0000 2015'}, {'text': '@defencechemist @flightradar24 https://t.co/vLrXM6oD23', 'created_time': 'Tue Mar 24 11:42:50 +0000 2015'}, {'text': ""@chrisaddison67 @BBCBreaking @flightradar24 Don't let the facts get in the way of a top news story..."", 'created_time': 'Tue Mar 24 13:20:58 +0000 2015'}, {'text': '@flightradar24 @AndyPykett @BBCBreaking  Hypoxia cannot be ruled out ...', 'created_time': 'Tue Mar 24 13:08:52 +0000 2015'}, {'text': '@GuardedDon @flightradar24 did you receive a reply to that?', 'created_time': 'Tue Mar 24 14:37:42 +0000 2015'}, {'text': '#RawData  RT @flightradar24: Full csv file with positions and altitude of flight #4U9525 http://t.co/6jPmaKP2jz http://t.co/Xdlb4DpGcQ', 'created_time': 'Tue Mar 24 11:47:40 +0000 2015'}, {'text': '@AudiBenfield @flightradar24 @AndyPykett @BBCBreaking Actually,no heading change and speed is just like the pilots were,at least,unconscious', 'created_time': 'Tue Mar 24 21:31:48 +0000 2015'}, {'text': '@Saggitair @BBCBreaking @flightradar24 and same course, not turning towards an airport.', 'created_time': 'Tue Mar 24 12:35:29 +0000 2015'}, {'text': '@chrisaddison67 @BBCBreaking @flightradar24 I hate to speculate but what they are reporting on the news is not consistent with that data...', 'created_time': 'Tue Mar 24 11:51:22 +0000 2015'}, {'text': '@flightradar24 The earlier reported image showing -14,401fpm is incorrect if I look at this CSV file, right?', 'created_time': 'Tue Mar 24 12:51:57 +0000 2015'}]"
